id,genre,track_name,preview_url,location,filename,artist,artist_uri,album,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1i8tzGQ59LjKqs1DzmAs4z,classical,"Mozart: Sonata for 2 Pianos in D Major, K. 448/375a: II. Andante (Live)",https://p.scdn.co/mp3-preview/81bc6f15bf5ae6fe10c5e61cf2613624dd7d92ed?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Mozart: Sonata for 2 Pianos in D Major, K. 448/375a: II. Andante (Live).mp3","Mozart: Sonata for 2 Pianos in D Major, K. 448/375a: II. Andante (Live).mp3",Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Martha Argerich and Friends Live from the Lugano Festival 2016,2017-09-01,0.368,0.0224,7,-31.261,1,0.0364,0.994,0.918,0.129,0.247,98.118
2RBjAe3HSStEAovN7nRFWl,classical,"Verdi: Aïda, Act 4 Scene 2: ""O terra, addio, valle di pianti"" (Aida, Radames, Amneris, Chorus)",https://p.scdn.co/mp3-preview/20cd8b7b5d18152da50e36e9f618ac21d39284ed?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Verdi: Aïda, Act 4 Scene 2: ""O terra, addio, valle di pianti"" (Aida, Radames, Amneris, Chorus).mp3","Verdi: Aïda, Act 4 Scene 2: ""O terra, addio, valle di pianti"" (Aida, Radames, Amneris, Chorus).mp3",Riccardo Muti,spotify:artist:7silW8RiEOoLBgAg5JBCL1,Verdi: Aida,1974,0.179,0.071,1,-22.185,1,0.0459,0.989,1.5e-05,0.168,0.0464,80.002
6b1eg2LoQmFMXBQudUO2AG,classical,"Meine Seele erhebet den Herren, BWV 648",https://p.scdn.co/mp3-preview/ecfb2c4b0ded093fe3e9e8203feb99a096c4b754?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Meine Seele erhebet den Herren, BWV 648.mp3","Meine Seele erhebet den Herren, BWV 648.mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,Simply Baroque II (Remastered),2000,0.0669,0.0115,1,-32.996,0,0.0462,0.963,0.776,0.105,0.0697,61.0
73IKI91e8KWOjDEcntL0tO,classical,"Cantata, BWV 75: Was Gott tut, das ist wohlgetan",https://p.scdn.co/mp3-preview/81f559e994ced33ad838eb6a522214586d03147b?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Cantata, BWV 75: Was Gott tut, das ist wohlgetan.mp3","Cantata, BWV 75: Was Gott tut, das ist wohlgetan.mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,Simply Baroque II (Remastered),2000,0.328,0.221,6,-21.468,1,0.0395,0.955,0.855,0.103,0.608,99.199
5lut8G3qyWWhChsDK6O9i1,classical,"Satie: 3 Gymnopédies: No. 3, Lent et grave",https://p.scdn.co/mp3-preview/21eafa093889c5dc263a7025dbffe57d1f6c3251?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Satie: 3 Gymnopédies: No. 3, Lent et grave.mp3","Satie: 3 Gymnopédies: No. 3, Lent et grave.mp3",Erik Satie,spotify:artist:459INk8vcC0ebEef82WjIK,Satie: Gymnopedies - Gnossiennes - Piano Works,2002,0.363,0.0012,9,-35.931,0,0.0582,0.996,0.916,0.0634,0.436,75.58
42OGRxqqkSFhBqisjOBSeS,classical,Zelmira: Terra amica,https://p.scdn.co/mp3-preview/de618783d7f50a0dd1576673afd18a07eb29f9cb?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Zelmira: Terra amica.mp3,Zelmira: Terra amica.mp3,Gioachino Rossini,spotify:artist:0roWUeP7Ac4yK4VN6L2gF4,Virtuoso Rossini Arias,2014-03-04,0.28,0.173,0,-16.528,1,0.0466,0.976,0.00496,0.104,0.151,77.606
4RX7c9WgLhq1azRV5vHewt,classical,"10 Pieces for Piano, Op. 24: Romance, No. 9",https://p.scdn.co/mp3-preview/1c6396b42cb017c5771ac63cd9e43cefa8e6230e?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/10 Pieces for Piano, Op. 24: Romance, No. 9.mp3","10 Pieces for Piano, Op. 24: Romance, No. 9.mp3",Jean Sibelius,spotify:artist:7jzR5qj8vFnSu5JHaXgFEr,Sibelius,2017-09-01,0.362,0.0377,1,-26.199,1,0.0562,0.991,0.913,0.115,0.0599,69.124
0OVK1MteIBXXJARVHFFhXY,classical,"Rigoletto, Atto III, Canzone: ""La donna è mobile""",https://p.scdn.co/mp3-preview/2de2164202e0e00f8477d82cb362aaa732807f81?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Rigoletto, Atto III, Canzone: ""La donna è mobile"".mp3","Rigoletto, Atto III, Canzone: ""La donna è mobile"".mp3",Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,The Verdi Album,2013-09-16,0.387,0.226,11,-14.384,1,0.0555,0.97,0.0585,0.0789,0.162,135.994
7BI9yO09UgHTquwljY4Z8h,classical,"String Quartet No. 19 in C Major, K. 465 (Haydn Quartet No. 6, ""Dissonance""): I. Adagio - Allegro",https://p.scdn.co/mp3-preview/a735d541431eaac1b75731287338cd983d2bd9ca?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/String Quartet No. 19 in C Major, K. 465 (Haydn Quartet No. 6, ""Dissonance""): I. Adagio - Allegro.mp3","String Quartet No. 19 in C Major, K. 465 (Haydn Quartet No. 6, ""Dissonance""): I. Adagio - Allegro.mp3",Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Best - Mozart,2012-04-01,0.296,0.104,0,-19.898,1,0.0374,0.979,0.783,0.134,0.279,141.379
2QIbyhnXMHbQjPouneIMoP,classical,Hope: 2nd Movement from Back To Our Roots Suite,https://p.scdn.co/mp3-preview/5d55c839ddc404eddd266c572a8463204508120c?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Hope: 2nd Movement from Back To Our Roots Suite.mp3,Hope: 2nd Movement from Back To Our Roots Suite.mp3,Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,Viva Brazil Live EP,2012-05-14,0.495,0.323,3,-16.24,1,0.0397,0.92,0.854,0.663,0.29,137.238
6D8KZpKXc15XDhD2NxMhhG,classical,"Concerto in A Minor for Oboe and Orchestra, RV 461: I. Allegro non molto",https://p.scdn.co/mp3-preview/80417a17e8cb5bf3c340d592f901ce7f460838a7?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Concerto in A Minor for Oboe and Orchestra, RV 461: I. Allegro non molto.mp3","Concerto in A Minor for Oboe and Orchestra, RV 461: I. Allegro non molto.mp3",Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Vivaldi: The Four Seasons - Oboe Concerto - Double Concerto,2012-03-20,0.379,0.185,5,-16.092,1,0.0362,0.889,0.95,0.125,0.354,146.012
4J7iONiS23tUnAPsGEMNmk,classical,"Mozart: Violin Concerto No. 5 in A Major, K. 219 ""Turkish"": I. Allegro aperto (Cadenza by Joachim)",https://p.scdn.co/mp3-preview/c336743e07c4231dcf54e726526ca617e6516f87?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Mozart: Violin Concerto No. 5 in A Major, K. 219 ""Turkish"": I. Allegro aperto (Cadenza by Joachim).mp3","Mozart: Violin Concerto No. 5 in A Major, K. 219 ""Turkish"": I. Allegro aperto (Cadenza by Joachim).mp3",Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,"Mozart: Violin Concertos Nos 1, 5 & Sinfonia concertante",2015-02-09,0.38,0.12,9,-21.636,1,0.0431,0.955,0.344,0.0991,0.246,128.724
4ZtdllbkObi4qJXNPQbzPX,classical,"La clemenza di Tito, K. 621, Act I Scene 4: Del più sublime soglio",https://p.scdn.co/mp3-preview/11f0d31ec7791007cced765175a5674e2116e560?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/La clemenza di Tito, K. 621, Act I Scene 4: Del più sublime soglio.mp3","La clemenza di Tito, K. 621, Act I Scene 4: Del più sublime soglio.mp3",Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Mozart,2017-10-06,0.291,0.148,7,-13.042,1,0.0401,0.974,0.00324,0.0816,0.151,80.383
0q4XPi4qT3dFf4sO5QflQm,classical,"Songs My Mother Taught Me (from ""Gypsy Songs"", Op. 55, No. 4)",https://p.scdn.co/mp3-preview/d8187b238a29d6d7e46c3da50700a6c016ec81df?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Songs My Mother Taught Me (from ""Gypsy Songs"", Op. 55, No. 4).mp3","Songs My Mother Taught Me (from ""Gypsy Songs"", Op. 55, No. 4).mp3",Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,Songs from the Arc of Life,2015-09-18,0.286,0.045,11,-27.32,0,0.0431,0.978,0.263,0.112,0.0733,89.694
5f0ExItvLwQnhVvBIfqHAk,classical,"Winterreise, D911: Mut",https://p.scdn.co/mp3-preview/2c902065282d177345db1d59148073a49a9fca3c?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Winterreise, D911: Mut.mp3","Winterreise, D911: Mut.mp3",Franz Schubert,spotify:artist:2p0UyoPfYfI76PCStuXfOP,Schubert: Winterreise,2014-02-17,0.571,0.186,7,-18.994,1,0.033,0.977,0.000121,0.139,0.584,102.157
59ut4IMil0KX76JW9Hq3Zi,classical,"Symphony No. 41 in C Major, K. 551 ""Jupiter"": IV. Finale: Molto allegro",https://p.scdn.co/mp3-preview/baaff56fc530ec562cd14d8f9d562c53c4cb1086?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Symphony No. 41 in C Major, K. 551 ""Jupiter"": IV. Finale: Molto allegro.mp3","Symphony No. 41 in C Major, K. 551 ""Jupiter"": IV. Finale: Molto allegro.mp3",Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Best - Mozart,2012-04-01,0.372,0.378,0,-12.41,1,0.0346,0.896,0.932,0.0562,0.35,121.975
3OVrSjwCOQs6JjSD2hOIVY,classical,Thésée - Acte V : Vivez contents dans ces aimables lieux,https://p.scdn.co/mp3-preview/bc4382e74272c6307214734f27a9a3bcc216d09b?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Thésée - Acte V : Vivez contents dans ces aimables lieux.mp3,Thésée - Acte V : Vivez contents dans ces aimables lieux.mp3,Jean-Baptiste Lully,spotify:artist:19v0Cnq5D4SKom8SVlXhkw,Une fête baroque,2012-02-13,0.262,0.231,11,-18.417,1,0.0806,0.928,0.0,0.751,0.502,172.266
0NIym2SfISaGpcAhZ5tMQe,classical,"Concerto IV, en Sol Majeur, BWV 1049 - III. Presto",https://p.scdn.co/mp3-preview/62d38daf20ac1a5595b3e23f18d02e9111a9edbd?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Concerto IV, en Sol Majeur, BWV 1049 - III. Presto.mp3","Concerto IV, en Sol Majeur, BWV 1049 - III. Presto.mp3",Jordi Savall,spotify:artist:3faEZMpTmZFXpELU1EwWNL,Bach: Brandenburg Concertos,2010-04-06,0.419,0.265,6,-18.769,1,0.0349,0.938,0.522,0.174,0.592,102.788
7hRuGxhdfDtE7nOzKDTB7y,classical,"6 String Quartets, Op. 26, Quartetto in B-Flat Major, G. 195: I. Allegro moderato",https://p.scdn.co/mp3-preview/c076434400b85bc8747e0f6131b5b5b66113da2e?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/6 String Quartets, Op. 26, Quartetto in B-Flat Major, G. 195: I. Allegro moderato.mp3","6 String Quartets, Op. 26, Quartetto in B-Flat Major, G. 195: I. Allegro moderato.mp3",Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,"Boccherini: String Quartets, Op. 26",2016-01-01,0.377,0.144,10,-15.868,1,0.0397,0.942,0.0617,0.151,0.233,65.658
7i4S9LwE1LSvIWwBp7NYPV,classical,"Symphony No. 25 in G Minor, K. 183: III. Minuet - Trio (Live)",https://p.scdn.co/mp3-preview/dc11f93445096766a8ca430dde38a460efbd1c8a?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Symphony No. 25 in G Minor, K. 183: III. Minuet - Trio (Live).mp3","Symphony No. 25 in G Minor, K. 183: III. Minuet - Trio (Live).mp3",Bavarian Radio Symphony Orchestra,spotify:artist:74gWOpgM97HU3Mn8A8d0Vm,"Haydn, Mozart & Others: Orchestral Works (Live)",2019-12-13,0.401,0.0191,7,-18.786,1,0.044,0.989,0.278,0.285,0.212,120.184
6JsHJrETH2YhruufIq09Hs,classical,"Variations on 'Les hommes pieusement' 'Le rencontre imprévue' by Gluck, K.455: Variaton VIII",https://p.scdn.co/mp3-preview/7e23c4b3b8ddb30cfa351a39f337738c52e47717?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Variations on 'Les hommes pieusement' 'Le rencontre imprévue' by Gluck, K.455: Variaton VIII.mp3","Variations on 'Les hommes pieusement' 'Le rencontre imprévue' by Gluck, K.455: Variaton VIII.mp3",Daniel Barenboim,spotify:artist:78sEozQOEJxzXegUuqRSgH,The Very Best of Daniel Barenboim,2012-06-29,0.279,0.0482,7,-28.486,1,0.0379,0.991,0.911,0.0928,0.311,105.878
7lD5fftkMxy0zmZi9EaiE9,classical,3 Gymnopedies: No. 3. Lent et grave,https://p.scdn.co/mp3-preview/595167221c58f00848fb7449736d756f37619345?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/3 Gymnopedies: No. 3. Lent et grave.mp3,3 Gymnopedies: No. 3. Lent et grave.mp3,Erik Satie,spotify:artist:459INk8vcC0ebEef82WjIK,Satie: Gymnopédies and other Works,2014-01-01,0.515,0.00277,9,-37.47,0,0.112,0.995,0.956,0.0669,0.428,136.267
77P4EqpOAFQST5qhhMw9ZC,classical,"Winterreise, D911: Rückblick",https://p.scdn.co/mp3-preview/4e8161fc94fb2e024974d671f349bb5087ca726d?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Winterreise, D911: Rückblick.mp3","Winterreise, D911: Rückblick.mp3",Franz Schubert,spotify:artist:2p0UyoPfYfI76PCStuXfOP,Schubert: Winterreise,2014-02-17,0.55,0.157,7,-21.77,1,0.0562,0.975,0.000111,0.113,0.385,106.839
7DS7Fx5nGxKGHTeJZ6OYjV,classical,"Oboe Sonata in C Minor, HWV 366, Op. 1 No. 8: II. Allegro",https://p.scdn.co/mp3-preview/f578b9dfc73c3645c4f40c8758e3976dfdf6e601?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Oboe Sonata in C Minor, HWV 366, Op. 1 No. 8: II. Allegro.mp3","Oboe Sonata in C Minor, HWV 366, Op. 1 No. 8: II. Allegro.mp3",George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Handel: Complete Solo Sonatas,2019-08-30,0.49,0.431,11,-10.915,0,0.0345,0.804,0.00697,0.0906,0.596,123.756
44zcOaa7UG8xzJZfTUkXQj,classical,"6 String Quartets, Op. 26, Quartetto in G Minor, G. 196: I. Larghetto",https://p.scdn.co/mp3-preview/a0c5de364e80b47be8af407156bd7f5a9e46946f?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/6 String Quartets, Op. 26, Quartetto in G Minor, G. 196: I. Larghetto.mp3","6 String Quartets, Op. 26, Quartetto in G Minor, G. 196: I. Larghetto.mp3",Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,"Boccherini: String Quartets, Op. 26",2016-01-01,0.13,0.075,10,-17.983,1,0.048,0.953,0.0505,0.124,0.116,69.54
300SLio7dSzEs6wr4gZKMU,classical,"Wind Quartet in F Major, G. 262 No. 2: II. Larghetto",https://p.scdn.co/mp3-preview/1fdd81d95254cb134cb42421bdaccc6f9bae3cf4?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Wind Quartet in F Major, G. 262 No. 2: II. Larghetto.mp3","Wind Quartet in F Major, G. 262 No. 2: II. Larghetto.mp3",Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,"Boccherini: Wind Quartets, G. 262 & 263",2016-07-01,0.302,0.0521,0,-24.536,0,0.0424,0.995,0.898,0.11,0.134,71.906
5NinL2jNwjeRpHwTFeRSv9,classical,"Monteverdi: L'incoronazione di Poppea, SV 308, Act 3: ""Pur ti miro"" (Neron, Popea)",https://p.scdn.co/mp3-preview/6b2cf713e419b4b9b553cc69aa65f99c86ef5e13?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Monteverdi: L'incoronazione di Poppea, SV 308, Act 3: ""Pur ti miro"" (Neron, Popea).mp3","Monteverdi: L'incoronazione di Poppea, SV 308, Act 3: ""Pur ti miro"" (Neron, Popea).mp3",Claudio Monteverdi,spotify:artist:5iAhVgz6P8Nylxijb0C65v,Monteverdi: Teatro d'amore,2009-01-05,0.259,0.0625,7,-21.294,1,0.0483,0.983,3.59e-06,0.1,0.182,76.588
4MNe8y8MXb9r4gw31OyoyD,classical,"Matthäus Passion, BWV 244: Choral, ""Wie wunderbarlich ist doch diese Strafe!""",https://p.scdn.co/mp3-preview/cff5afdda7ba3d61fcf8b0d77d6ca0f94a192103?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Matthäus Passion, BWV 244: Choral, ""Wie wunderbarlich ist doch diese Strafe!"".mp3","Matthäus Passion, BWV 244: Choral, ""Wie wunderbarlich ist doch diese Strafe!"".mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,"Bach: Matthäus Passion, BWV 244",2007-02-20,0.106,0.131,10,-21.918,0,0.049,0.979,0.637,0.211,0.217,79.285
0DetiLdS6hoHSIp2AuuJNr,classical,Das Lied von der Erde: VI. Der Abschied,https://p.scdn.co/mp3-preview/d32bb1afcf02bb5020ac3d27ff6658fb11a13892?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Das Lied von der Erde: VI. Der Abschied.mp3,Das Lied von der Erde: VI. Der Abschied.mp3,Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,Mahler: Das Lied von der Erde,2017-04-07,0.163,0.0575,5,-24.481,1,0.0414,0.961,0.42,0.102,0.0377,88.42
2KhdXTGiMKRXCH52c5GiU9,classical,The Barber of Seville: Overture,https://p.scdn.co/mp3-preview/0de63941eba563ed6a5ea94d4fc550b27a0ff8bd?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/The Barber of Seville: Overture.mp3,The Barber of Seville: Overture.mp3,Gioachino Rossini,spotify:artist:0roWUeP7Ac4yK4VN6L2gF4,Gioacchino Rossini: Masters of Classical. Rossini Overtures,2004,0.264,0.0811,4,-21.062,1,0.041,0.942,0.795,0.128,0.35,82.148
6ObeCuDuCA5vYofkCBEX6M,classical,Dardanus : Chaconne,https://p.scdn.co/mp3-preview/4909397be40e0980527b0429bfde5b5e0fae224c?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Dardanus : Chaconne.mp3,Dardanus : Chaconne.mp3,Jean-Philippe Rameau,spotify:artist:4JSWO1Pf2zV991fq64uAce,Une fête baroque,2012-02-13,0.268,0.09,6,-24.596,1,0.0485,0.819,0.00236,0.91,0.229,129.713
3leTyhTguxLryLUoRaxQ19,classical,"Introduction and Rondo capriccioso in A minor, Op. 28",https://p.scdn.co/mp3-preview/1d24d9f00971f33b1265214b8abeaeddc3daedfc?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Introduction and Rondo capriccioso in A minor, Op. 28.mp3","Introduction and Rondo capriccioso in A minor, Op. 28.mp3",Camille Saint-Saëns,spotify:artist:436sYg6CZhNefQJogaXeK0,French Album - Works For Violin & Piano,2013-08-23,0.387,0.107,9,-20.816,0,0.045,0.971,0.415,0.041,0.253,92.584
7lskAs1lGet6zS2ZE7JPze,classical,"Terzo Libro di madrigali, SV 60–74: III. Sovra tenere herbette, e bianchi fiori",https://p.scdn.co/mp3-preview/657895c7523255ca97ef78c3c3161458b6dc599a?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Terzo Libro di madrigali, SV 60–74: III. Sovra tenere herbette, e bianchi fiori.mp3","Terzo Libro di madrigali, SV 60–74: III. Sovra tenere herbette, e bianchi fiori.mp3",Claudio Monteverdi,spotify:artist:5iAhVgz6P8Nylxijb0C65v,Monteverdi: Madrigali - Cremona Vol. 1,2015-05-11,0.29,0.043,11,-30.368,1,0.06,0.968,0.0,0.344,0.1,127.995
3E3nYmnfCHEl60pr3AvYGP,classical,"Gurre-Lieder, Pt. 1: Den Sarg sah ich auf Königs Schultern",https://p.scdn.co/mp3-preview/a00c23d23bde6250e2e2fb644ac3a8c20f718dc1?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Gurre-Lieder, Pt. 1: Den Sarg sah ich auf Königs Schultern.mp3","Gurre-Lieder, Pt. 1: Den Sarg sah ich auf Königs Schultern.mp3",Arnold Schoenberg,spotify:artist:5U827e4jbYz6EjtN0fIDt9,Schoenberg: Gurre-Lieder,2016-10-07,0.175,0.0309,1,-27.933,0,0.0457,0.941,0.00155,0.159,0.0374,85.217
7l8R1sVoAm5Qde0lpT11wn,classical,Facades,https://p.scdn.co/mp3-preview/0be9a2e57794c76cc1ffd18738eb3ec6a6a36467?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Facades.mp3,Facades.mp3,Philip Glass,spotify:artist:69lxxQvsfAIoQbB20bEPFC,The Essential Philip Glass - Deluxe Edition,1979,0.239,0.0599,10,-20.453,1,0.0407,0.94,0.935,0.109,0.0723,123.775
0qC3yP1LxSzqQrV6kd0g59,classical,A Song Before Sunrise.,https://p.scdn.co/mp3-preview/16c7b7e6144c40e903dfb0b46ca66058342b132e?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/A Song Before Sunrise..mp3,A Song Before Sunrise..mp3,Frederick Delius,spotify:artist:65YhYi4Fz5Ibgq7ueev2Rm,Essential Delius: 150th Anniversary,2011-11-07,0.172,0.0835,0,-22.119,1,0.0368,0.974,0.894,0.138,0.0373,53.673
6bAuJD3mImwgkAAdkdHfYZ,classical,Rococo Variations: Variation V,https://p.scdn.co/mp3-preview/78280c7d6d2ed00ea910a9d2db59dc79deacc765?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Rococo Variations: Variation V.mp3,Rococo Variations: Variation V.mp3,Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,Tchaikovsky: Rococo Variations - Prokofiev: Sinfonia Concertante,2010-01-15,0.26,0.0281,9,-30.582,1,0.0555,0.93,0.686,0.0756,0.052,72.589
7bep5BYx5DXkaO10ZE5FOa,classical,"Debussy: Images, Book 2, L. 120, L. 111: I. Cloches à travers les feuilles",https://p.scdn.co/mp3-preview/98600ae9653feca792ca349361519c04bd2d1e7c?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Debussy: Images, Book 2, L. 120, L. 111: I. Cloches à travers les feuilles.mp3","Debussy: Images, Book 2, L. 120, L. 111: I. Cloches à travers les feuilles.mp3",Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,Debussy: Images,2008-01-14,0.28,0.00423,0,-36.407,1,0.0379,0.993,0.91,0.0615,0.0323,131.926
1HKPsrBvr1Zebx31wVu2gV,classical,"Cello Sonata No. 2 in G Minor, Op. 5 No. 2: III. Rondo. Allegro",https://p.scdn.co/mp3-preview/4f69d1daa0c4fc4139372cd13c7aef74729fb51d?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Cello Sonata No. 2 in G Minor, Op. 5 No. 2: III. Rondo. Allegro.mp3","Cello Sonata No. 2 in G Minor, Op. 5 No. 2: III. Rondo. Allegro.mp3",Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,"Beethoven: Cello Sonatas, Op. 5, Nos.1 & 2 (Remastered)",1982,0.336,0.0705,7,-26.719,1,0.0367,0.983,0.94,0.117,0.403,139.833
0tG174RDGI2UFhaPwQdGbg,classical,"Debussy: Cello Sonata in D Minor, L. 135: No. 1 Prologue",https://p.scdn.co/mp3-preview/a83b81bab88869d35f5c7ddb9a4d2f2737466290?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Debussy: Cello Sonata in D Minor, L. 135: No. 1 Prologue.mp3","Debussy: Cello Sonata in D Minor, L. 135: No. 1 Prologue.mp3",Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,4 Cities,2017-02-24,0.211,0.0244,2,-25.733,0,0.0377,0.977,0.108,0.0804,0.04,139.729
2CYho5bQUO64MNq0I38f1J,classical,"Matthäus Passion, BWV 244: Recitativo, ""Wiewohl mein Herz in Tränen schwimmt""",https://p.scdn.co/mp3-preview/3e7c2846d80be8a96d55dcf1f213c02fe7c8e010?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Matthäus Passion, BWV 244: Recitativo, ""Wiewohl mein Herz in Tränen schwimmt"".mp3","Matthäus Passion, BWV 244: Recitativo, ""Wiewohl mein Herz in Tränen schwimmt"".mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,"Bach: Matthäus Passion, BWV 244",2007-02-20,0.27,0.0472,11,-21.102,1,0.0555,0.978,0.00636,0.139,0.0661,130.768
7brbFdiJAnaXyb2Rip5EO6,classical,"Recorder Sonata in B-Flat Major, HWV 377: II. Adagio",https://p.scdn.co/mp3-preview/2cf99dd964e013ea8ce3d329abbd179fb70b4433?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Recorder Sonata in B-Flat Major, HWV 377: II. Adagio.mp3","Recorder Sonata in B-Flat Major, HWV 377: II. Adagio.mp3",George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Handel: Complete Solo Sonatas,2019-08-30,0.215,0.155,6,-14.268,0,0.0387,0.872,7.33e-05,0.0865,0.306,43.859
59ARNefZ9qThWCz9Yw9axq,classical,"Dardanus - Acte III : Paix favorable, paix adorable",https://p.scdn.co/mp3-preview/73e974b4d53ecb6f49622dfb622e70a689055f3f?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Dardanus - Acte III : Paix favorable, paix adorable.mp3","Dardanus - Acte III : Paix favorable, paix adorable.mp3",Jean-Philippe Rameau,spotify:artist:4JSWO1Pf2zV991fq64uAce,Une fête baroque,2012-02-13,0.575,0.181,1,-23.514,1,0.121,0.918,9.21e-06,0.918,0.81,132.815
3FePBRzI8u8me50mzO4SHN,classical,"Fauré: Elégie, Op.24",https://p.scdn.co/mp3-preview/cf2c78bfb4116ade1fb6c6a56a51d8445d205b2c?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Fauré: Elégie, Op.24.mp3","Fauré: Elégie, Op.24.mp3",Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,Play - Works for Cello and Piano,2014-03-03,0.179,0.0593,8,-21.989,1,0.0392,0.986,0.944,0.106,0.0391,127.852
